Bureau of Meteorology station number,Year,Week,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
83085,2024,7,-0.11428571428571428,-2.7714285714285714,7.514285714285714
83085,2024,8,-0.27142857142857146,-5.571428571428571,1.0285714285714287
83085,2024,9,1.3714285714285714,-3.3857142857142857,0.9714285714285714
83085,2024,10,4.857142857142857,1.3714285714285714,4.685714285714286
83085,2024,11,3.4714285714285715,-0.05714285714285715,7.285714285714286
83085,2024,12,2.8714285714285714,-0.6142857142857142,14.714285714285712
83085,2024,13,4.714285714285714,-1.3571428571428572,5.171428571428572
83085,2024,14,4.628571428571428,-1.0,4.228571428571429
83085,2024,15,1.6714285714285715,-4.128571428571428,4.342857142857143
83085,2025,1,-0.7428571428571429,-3.557142857142857,0.2333333333333333
83085,2025,2,2.3857142857142857,-2.142857142857143,0.6571428571428571
83085,2025,3,0.4857142857142857,-3.2857142857142856,13.828571428571431
83085,2025,4,1.157142857142857,-2.3857142857142857,0.19999999999999998
83085,2025,5,0.12857142857142853,-3.585714285714286,2.566666666666667
83085,2025,6,-1.4857142857142858,-4.6571428571428575,2.7428571428571433
83085,2025,7,0.10000000000000002,-3.3714285714285714,12.485714285714286
83085,2025,8,-0.1,-1.7,32.8
85291,2014,1,4.957142857142857,1.1,3.4857142857142853
85291,2014,2,5.485714285714286,0.8142857142857143,3.0
85291,2014,3,1.042857142857143,-1.8142857142857143,12.733333333333334
85291,2014,4,2.5285714285714285,-0.9571428571428572,11.714285714285714
85291,2014,5,0.6857142857142857,-2.257142857142857,11.799999999999999
85291,2014,6,1.0142857142857142,-2.4285714285714284,8.228571428571428
85291,2014,7,3.7857142857142856,0.014285714285714322,1.2
85291,2014,8,1.6999999999999997,-2.1714285714285713,8.0
85291,2014,9,2.1142857142857143,-2.0142857142857142,1.6571428571428573
85291,2014,10,3.542857142857143,-2.1142857142857143,3.314285714285714
85291,2014,11,5.285714285714286,-0.05714285714285713,3.142857142857143
85291,2014,12,8.257142857142856,1.8285714285714287,0.9714285714285714
85291,2014,13,5.814285714285715,-0.3142857142857142,5.8
85291,2014,14,5.671428571428572,1.0142857142857145,4.914285714285714
85291,2014,15,4.728571428571429,-0.6428571428571429,7.3999999999999995
85291,2015,1,6.271428571428571,-3.172065784643304e-17,2.9142857142857146
85291,2015,2,2.8857142857142857,-0.9571428571428572,3.628571428571429
85291,2015,3,6.242857142857143,-0.07142857142857142,0.11428571428571428
85291,2015,4,1.0285714285714287,-2.0142857142857142,3.0285714285714285
85291,2015,5,1.5857142857142856,-1.5142857142857142,14.028571428571428
85291,2015,6,0.2857142857142857,-3.6714285714285713,12.0
85291,2015,7,0.9714285714285715,-1.7142857142857142,3.4285714285714284
85291,2015,8,-0.0285714285714286,-3.442857142857143,7.714285714285714
85291,2015,9,0.8714285714285716,-3.185714285714286,11.571428571428571
85291,2015,10,1.3142857142857143,-1.8714285714285717,2.857142857142857
85291,2015,11,4.157142857142857,-0.6428571428571427,3.8000000000000003
85291,2015,12,1.3714285714285714,-2.6999999999999997,12.857142857142858
85291,2015,13,3.7,-1.5571428571428572,1.1714285714285713
85291,2015,14,8.785714285714286,1.4714285714285713,3.6571428571428575
85291,2015,15,5.2,0.15714285714285722,3.5142857142857147
85291,2016,1,5.271428571428571,-0.32857142857142846,6.3428571428571425
85291,2016,2,4.4714285714285715,2.0,10.2
85291,2016,3,-0.27142857142857146,-3.128571428571429,4.2
85291,2016,4,1.557142857142857,-1.2428571428571427,10.057142857142859
85291,2016,5,1.8857142857142857,-0.5714285714285714,9.742857142857144
85291,2016,6,4.8999999999999995,-0.4857142857142857,1.542857142857143
85291,2016,7,1.4285714285714286,-2.414285714285714,9.171428571428573
85291,2016,8,1.8285714285714287,-1.2142857142857142,8.4
85291,2016,9,1.9714285714285713,-1.9857142857142858,1.3142857142857145
85291,2016,10,4.0,-0.6857142857142858,1.2571428571428573
85291,2016,11,2.8285714285714287,-1.1285714285714286,5.057142857142858
85291,2016,12,3.1999999999999997,-0.9142857142857144,3.885714285714286
85291,2016,13,7.742857142857143,1.3714285714285714,5.885714285714286
85291,2016,14,5.585714285714286,2.1142857142857143,5.257142857142857
85291,2016,15,4.557142857142857,-0.9833333333333334,5.2
85291,2017,1,6.814285714285715,1.4857142857142858,0.7714285714285715
85291,2017,2,5.828571428571428,0.24285714285714288,0.6
85291,2017,3,0.14285714285714285,-2.4714285714285715,2.028571428571429
85291,2017,4,1.8,-2.6999999999999997,6.114285714285714
85291,2017,5,0.8142857142857143,-2.6571428571428575,1.0857142857142859
85291,2017,6,1.0285714285714287,-2.1714285714285713,6.542857142857144
85291,2017,7,2.185714285714286,-2.257142857142857,4.771428571428571
85291,2017,8,3.6999999999999997,-1.6142857142857143,2.542857142857143
85291,2017,9,1.8714285714285717,-1.5285714285714285,8.057142857142857
85291,2017,10,3.457142857142857,-0.05714285714285715,6.742857142857143
85291,2017,11,0.17142857142857146,-3.542857142857143,8.971428571428572
85291,2017,12,0.35714285714285715,-4.257142857142857,4.3428571428571425
85291,2017,13,2.442857142857143,-1.842857142857143,5.514285714285714
85291,2017,14,3.1,-1.2428571428571427,14.942857142857141
85291,2017,15,4.828571428571428,-2.9857142857142853,9.114285714285714
85291,2018,1,2.6142857142857143,-0.18571428571428572,3.257142857142857
85291,2018,2,2.1999999999999997,-2.0166666666666666,29.7
85291,2018,3,2.857142857142857,-1.0714285714285714,0.5428571428571428
85291,2018,4,3.6285714285714286,0.13333333333333328,2.0285714285714285
85291,2018,5,1.0285714285714287,-2.4714285714285715,9.514285714285714
85291,2018,6,2.2666666666666666,-2.6999999999999997,1.6285714285714286
85291,2018,7,1.2857142857142858,-2.3666666666666667,2.6333333333333333
85291,2018,8,2.8714285714285714,-1.4142857142857144,3.542857142857143
85291,2018,9,1.8142857142857143,-2.6,5.628571428571428
85291,2018,10,1.6428571428571428,-2.1,5.0
85291,2018,11,0.38571428571428573,-3.5799999999999996,11.299999999999999
85291,2018,12,3.0142857142857147,-2.8714285714285714,1.9142857142857144
85291,2018,13,3.1,-1.4666666666666668,6.099999999999999
85291,2018,14,7.885714285714286,0.18571428571428564,0.37142857142857144
85291,2018,15,3.4285714285714284,-2.0571428571428574,5.142857142857143
85291,2019,1,6.466666666666666,1.6666666666666667,2.5333333333333337
85291,2019,2,1.1666666666666667,-1.9142857142857144,6.3999999999999995
85291,2019,3,6.042857142857143,0.5142857142857142,0.028571428571428574
85291,2019,4,4.083333333333333,-0.8142857142857143,2.0571428571428574
85291,2019,5,2.033333333333333,-1.0857142857142856,6.0
85291,2019,6,1.9333333333333333,-2.233333333333333,14.171428571428569
85291,2019,7,3.1714285714285713,-0.9833333333333334,2.0
85291,2019,8,3.685714285714286,-1.7285714285714284,1.6857142857142857
85291,2019,9,0.7285714285714285,-2.6142857142857143,10.171428571428573
85291,2019,10,1.7714285714285716,-2.642857142857143,18.257142857142856
85291,2019,11,3.7857142857142856,-2.6142857142857143,7.971428571428572
85291,2019,12,3.400000000000001,-2.642857142857143,6.2
85291,2019,13,5.6000000000000005,0.5,6.3999999999999995
85291,2019,14,5.133333333333334,-1.757142857142857,16.933333333333334
85291,2019,15,7.314285714285715,0.6285714285714287,6.771428571428572
85291,2022,1,1.1428571428571428,-1.7142857142857142,10.4
85291,2022,2,3.3714285714285714,0.3,5.742857142857143
85291,2022,3,2.6999999999999997,-1.0571428571428572,5.371428571428572
85291,2022,4,4.6571428571428575,-1.6285714285714286,0.0
85291,2022,5,0.5714285714285714,-1.342857142857143,9.559999999999999
85291,2022,6,0.7571428571428572,-3.5714285714285716,9.457142857142857
85291,2022,7,4.957142857142857,-0.19999999999999998,3.942857142857143
85291,2022,8,2.142857142857143,-2.557142857142857,7.542857142857143
85291,2022,9,2.4142857142857146,-1.0714285714285714,4.228571428571429
85291,2022,10,3.4,-0.7428571428571429,10.514285714285714
85291,2022,11,1.6285714285714286,-2.6142857142857143,15.457142857142857
85291,2022,12,6.642857142857143,0.1857142857142857,10.142857142857142
85291,2022,13,4.5285714285714285,-2.2285714285714286,3.942857142857143
85291,2022,14,2.557142857142857,-0.7571428571428571,10.085714285714285
85291,2022,15,5.471428571428571,0.0,7.0
85291,2023,1,2.4714285714285715,-1.1285714285714286,4.628571428571428
85291,2023,2,1.157142857142857,-2.2857142857142856,7.6571428571428575
85291,2023,3,0.6285714285714287,-1.6428571428571428,6.228571428571429
85291,2023,4,3.7285714285714286,-0.15714285714285717,3.8
85291,2023,5,3.1,-0.6285714285714287,3.2
85291,2023,6,4.557142857142858,-0.7714285714285715,1.7142857142857142
85291,2023,7,5.014285714285714,-0.12857142857142861,2.8000000000000003
85291,2023,8,5.8,1.0571428571428572,1.4285714285714286
85291,2023,9,5.257142857142857,0.14285714285714285,1.6857142857142857
85291,2023,10,1.9142857142857144,-1.9285714285714286,2.8285714285714287
85291,2023,11,5.442857142857143,-0.5714285714285714,6.857142857142857
85291,2023,12,7.042857142857143,2.085714285714286,6.200000000000001
85291,2023,13,8.657142857142857,-0.21428571428571436,5.6000000000000005
85291,2023,14,6.542857142857143,0.38571428571428573,4.628571428571428
85291,2023,15,10.828571428571427,5.385714285714286,4.142857142857143
85291,2024,1,1.8142857142857143,-1.5,10.514285714285716
85291,2024,2,1.7714285714285711,-2.757142857142857,2.4571428571428577
85291,2024,3,3.057142857142857,-1.0,1.4285714285714286
85291,2024,4,3.1571428571428575,-2.0,6.428571428571429
85291,2024,5,4.057142857142857,0.7571428571428571,14.685714285714287
85291,2024,6,0.4428571428571428,-2.685714285714286,30.91428571428571
85291,2024,7,3.314285714285714,-0.5142857142857143,5.542857142857144
85291,2024,8,4.257142857142857,-2.0571428571428574,7.8
85291,2024,9,3.9428571428571426,-0.5571428571428572,0.14285714285714285
85291,2024,10,8.885714285714286,3.185714285714286,0.6285714285714287
85291,2024,11,6.1571428571428575,1.6500000000000001,3.742857142857143
85291,2024,12,5.428571428571429,0.9285714285714286,3.3714285714285714
85291,2024,13,7.142857142857143,-0.09999999999999994,7.228571428571429
85291,2024,14,5.628571428571428,-0.11666666666666659,6.542857142857143
85291,2024,15,2.085714285714286,-2.0285714285714285,13.228571428571428
85291,2025,1,2.0714285714285716,-1.0714285714285714,9.714285714285714
85291,2025,2,5.371428571428572,0.0571428571428572,1.4857142857142858
85291,2025,3,1.6142857142857143,-1.0571428571428572,13.342857142857143
85291,2025,4,4.328571428571428,-0.4857142857142857,18.8
85291,2025,5,2.0142857142857142,-1.457142857142857,9.028571428571428
85291,2025,6,1.5428571428571427,-2.2142857142857144,2.8285714285714287
85291,2025,7,2.3285714285714287,-1.457142857142857,4.771428571428571
85291,2025,8,0.9,0.0,15.6
